admin0_code,admin1_code,date,cases,deaths
US,48,2021-06-21,2975787,51013
US,48,2021-06-22,2977580,51042
US,48,2021-06-23,2979116,51074
US,48,2021-06-24,2980499,51112
US,48,2021-06-25,2982177,51145
US,48,2021-06-26,2984022,51170
US,48,2021-06-27,2984340,51181
US,48,2021-06-28,2984523,51183
US,48,2021-06-29,2986847,51205
US,48,2021-06-30,2989527,51227
US,48,2021-07-01,2990703,51255
US,48,2021-07-02,2992614,51295
US,48,2021-07-03,2994052,51320
US,48,2021-07-04,2994471,51331
US,48,2021-07-05,2994817,51331
US,48,2021-07-06,2995819,51341
US,48,2021-07-07,2998829,51366
US,48,2021-07-08,3001708,51398
US,48,2021-07-09,3004105,51437
US,48,2021-07-10,3006425,51460
US,48,2021-07-11,3007025,51468
US,48,2021-07-12,3007562,51472
US,48,2021-07-13,3011214,51501
US,48,2021-07-14,3016325,51531
US,48,2021-07-15,3019221,51567
US,48,2021-07-16,3023502,51592
US,48,2021-07-17,3027139,51622
US,48,2021-07-18,3029285,51633
US,48,2021-07-19,3030342,51634
US,48,2021-07-20,3034779,51658
US,48,2021-07-21,3042524,51691
US,48,2021-07-22,3048575,51730
US,48,2021-07-23,3056111,51783
US,48,2021-07-24,3062715,51811
US,48,2021-07-25,3065073,51829
US,48,2021-07-26,3066674,51829
US,48,2021-07-27,3078831,51871
US,48,2021-07-28,3088316,51930
US,48,2021-07-29,3099124,51965
US,48,2021-07-30,3112803,52022
US,48,2021-07-31,3125699,52066
US,48,2021-08-01,3128102,52087
US,49,2020-03-07,1,0
US,49,2020-03-08,1,0
US,49,2020-03-09,2,0
US,49,2020-03-10,2,0
US,49,2020-03-11,2,0
US,49,2020-03-12,5,0
US,49,2020-03-13,6,0
US,49,2020-03-14,19,0
US,49,2020-03-15,21,0
US,49,2020-03-16,29,0
US,49,2020-03-17,51,0
US,49,2020-03-18,65,0
US,49,2020-03-19,78,0
US,49,2020-03-20,112,0
US,49,2020-03-21,136,0
US,49,2020-03-22,180,1
US,49,2020-03-23,257,1
US,49,2020-03-24,298,1
US,49,2020-03-25,345,1
US,49,2020-03-26,410,2
US,49,2020-03-27,482,2
US,49,2020-03-28,603,3
US,49,2020-03-29,712,3
US,49,2020-03-30,804,4
US,49,2020-03-31,887,4
US,49,2020-04-01,1013,7
US,49,2020-04-02,1076,7
US,49,2020-04-03,1244,7
US,49,2020-04-04,1422,8
US,49,2020-04-05,1605,8
US,49,2020-04-06,1675,13
US,49,2020-04-07,1739,13
US,49,2020-04-08,1848,13
US,49,2020-04-09,1979,13
US,49,2020-04-10,2103,17
US,49,2020-04-11,2206,18
US,49,2020-04-12,2304,18
US,49,2020-04-13,2362,18
US,49,2020-04-14,2416,19
US,49,2020-04-15,2550,20
US,49,2020-04-16,2690,21
US,49,2020-04-17,2812,23
US,49,2020-04-18,2938,25
US,49,2020-04-19,3068,28
US,49,2020-04-20,3219,28
US,49,2020-04-21,3302,32
US,49,2020-04-22,3454,34
US,49,2020-04-23,3620,35
US,49,2020-04-24,3777,35
US,49,2020-04-25,3952,41
US,49,2020-04-26,4122,41
US,49,2020-04-27,4239,41
US,49,2020-04-28,4343,45
US,49,2020-04-29,4500,45
US,49,2020-04-30,4676,46
US,49,2020-05-01,4832,46
US,49,2020-05-02,4986,49
US,49,2020-05-03,5176,50
US,49,2020-05-04,5324,50
US,49,2020-05-05,5453,56
US,49,2020-05-06,5599,58
US,49,2020-05-07,5727,61
US,49,2020-05-08,5928,61
US,49,2020-05-09,6107,68
US,49,2020-05-10,6253,68
US,49,2020-05-11,6369,68
US,49,2020-05-12,6442,73
US,49,2020-05-13,6622,75
US,49,2020-05-14,6754,75
US,49,2020-05-15,6914,75
US,49,2020-05-16,7073,78
US,49,2020-05-17,7239,80
US,49,2020-05-18,7384,80
US,49,2020-05-19,7529,81
US,49,2020-05-20,7718,90
US,49,2020-05-21,7874,92
US,49,2020-05-22,8060,93
US,49,2020-05-23,8260,97
US,49,2020-05-24,8396,97
US,49,2020-05-25,8524,98
US,49,2020-05-26,8616,101
US,49,2020-05-27,8715,105
US,49,2020-05-28,8951,106
US,49,2020-05-29,9282,108
US,49,2020-05-30,9282,108
US,49,2020-05-31,9336,108
US,49,2020-06-01,10017,113
US,49,2020-06-02,10233,113
US,49,2020-06-03,10541,117
US,49,2020-06-04,10854,117
US,49,2020-06-05,11330,121
US,49,2020-06-06,11859,121
US,49,2020-06-07,11921,121
US,49,2020-06-08,12384,124
US,49,2020-06-09,12630,127
US,49,2020-06-10,12893,128
US,49,2020-06-11,13341,132
US,49,2020-06-12,13643,139
US,49,2020-06-13,14039,139
US,49,2020-06-14,14390,139
US,49,2020-06-15,14491,143
US,49,2020-06-16,15052,145
US,49,2020-06-17,15427,149
US,49,2020-06-18,15988,152
US,49,2020-06-19,16540,155
US,49,2020-06-20,17168,155
US,49,2020-06-21,17570,158
US,49,2020-06-22,18011,158
US,49,2020-06-23,18413,163
US,49,2020-06-24,18879,163
US,49,2020-06-25,19475,164
US,49,2020-06-26,20135,166
US,49,2020-06-27,20699,167
US,49,2020-06-28,21221,167
US,49,2020-06-29,21768,168
US,49,2020-06-30,22321,172
US,49,2020-07-01,22818,173
US,49,2020-07-02,23375,176
US,49,2020-07-03,23942,181
US,49,2020-07-04,24637,181
US,49,2020-07-05,25016,183
US,49,2020-07-06,25574,190
US,49,2020-07-07,26140,194
US,49,2020-07-08,26857,201
US,49,2020-07-09,27519,202
US,49,2020-07-10,28385,207
US,49,2020-07-11,29025,212
US,49,2020-07-12,29649,215
US,49,2020-07-13,30248,215
US,49,2020-07-14,30710,226
US,49,2020-07-15,31140,233
US,49,2020-07-16,31279,234
US,49,2020-07-17,32583,235
US,49,2020-07-18,33334,243
US,49,2020-07-19,34164,243
US,49,2020-07-20,34560,243
US,49,2020-07-21,35032,251
US,49,2020-07-22,35582,260
US,49,2020-07-23,36127,267
US,49,2020-07-24,36982,273
US,49,2020-07-25,37634,274
US,49,2020-07-26,37978,275
US,49,2020-07-27,38483,282
US,49,2020-07-28,38882,286
US,49,2020-07-29,39253,292
US,49,2020-07-30,39711,300
US,49,2020-07-31,40232,304
US,49,2020-08-01,40725,310
US,49,2020-08-02,41190,311
US,49,2020-08-03,41538,314
US,49,2020-08-04,41983,321
US,49,2020-08-05,42352,328
US,49,2020-08-06,42927,330
US,49,2020-08-07,43464,335
US,49,2020-08-08,43759,335
US,49,2020-08-09,44143,336
US,49,2020-08-10,44422,345
US,49,2020-08-11,44766,349
US,49,2020-08-12,45110,351
US,49,2020-08-13,45451,353
US,49,2020-08-14,46026,360
US,49,2020-08-15,46362,363
US,49,2020-08-16,46680,363
US,49,2020-08-17,46943,365
US,49,2020-08-18,47207,369
US,49,2020-08-19,47521,378
US,49,2020-08-20,48026,378
US,49,2020-08-21,48523,378
US,49,2020-08-22,48890,386
US,49,2020-08-23,49163,386
US,49,2020-08-24,49409,390
US,49,2020-08-25,49778,397
US,49,2020-08-26,50197,400
US,49,2020-08-27,50574,403
US,49,2020-08-28,50971,407
US,49,2020-08-29,51423,407
US,49,2020-08-30,51868,407
US,49,2020-08-31,52119,407
US,49,2020-09-01,52414,409
US,49,2020-09-02,52851,409
US,49,2020-09-03,53340,414
US,49,2020-09-04,53839,419
US,49,2020-09-05,53903,420
US,49,2020-09-06,54660,422
US,49,2020-09-07,55077,423
US,49,2020-09-08,55408,424
US,49,2020-09-09,55689,427
US,49,2020-09-10,56049,430
US,49,2020-09-11,56657,431
US,49,2020-09-12,57300,433
US,49,2020-09-13,58666,433
US,49,2020-09-14,58451,436
US,49,2020-09-15,59015,436
US,49,2020-09-16,59772,437
US,49,2020-09-17,60673,437
US,49,2020-09-18,61774,437
US,49,2020-09-19,62844,440
US,49,2020-09-20,63793,440
US,49,2020-09-21,64399,441
US,49,2020-09-22,65062,443
US,49,2020-09-23,65955,444
US,49,2020-09-24,67176,444
US,49,2020-09-25,68539,448
US,49,2020-09-26,69554,448
US,49,2020-09-27,70606,453
US,49,2020-09-28,71458,453
US,49,2020-09-29,72164,453
US,49,2020-09-30,73080,460
US,49,2020-10-01,74087,460
US,49,2020-10-02,74266,474
US,49,2020-10-03,76267,476
US,49,2020-10-04,77578,478
US,49,2020-10-05,78751,483
US,49,2020-10-06,79472,489
US,49,2020-10-07,80531,500
US,49,2020-10-08,81989,504
US,49,2020-10-09,83320,508
US,49,2020-10-10,84696,513
US,49,2020-10-11,84722,513
US,49,2020-10-12,86907,524
US,49,2020-10-13,87812,524
US,49,2020-10-14,89019,530
US,49,2020-10-15,90491,531
US,49,2020-10-16,91994,539
US,49,2020-10-17,93365,541
US,49,2020-10-18,94438,544
US,49,2020-10-19,95595,547
US,49,2020-10-20,96668,552
US,49,2020-10-21,98042,558
US,49,2020-10-22,99598,564
US,49,2020-10-23,101607,568
US,49,2020-10-24,101607,568
US,49,2020-10-25,104877,572
US,49,2020-10-26,106114,574
US,49,2020-10-27,107258,579
US,49,2020-10-28,108871,589
US,49,2020-10-29,110736,598
US,49,2020-10-30,112969,601
US,49,2020-10-31,114780,604
US,49,2020-11-01,116540,614
US,49,2020-11-02,117737,614
US,49,2020-11-03,119435,620
US,49,2020-11-04,121614,625
US,49,2020-11-05,124399,632
US,49,2020-11-06,127329,649
US,49,2020-11-07,130376,658
US,49,2020-11-08,132633,659
US,49,2020-11-09,134763,661
US,49,2020-11-10,137523,672
US,49,2020-11-11,139851,678
US,49,2020-11-12,143642,687
US,49,2020-11-13,146117,702
US,49,2020-11-14,151143,711
US,49,2020-11-15,153874,720
US,49,2020-11-16,155859,724
US,49,2020-11-17,159071,733
US,49,2020-11-18,162159,742
US,49,2020-11-19,166114,759
US,49,2020-11-20,170677,775
US,49,2020-11-21,174056,775
US,49,2020-11-22,177192,794
US,49,2020-11-23,179491,796
US,49,2020-11-24,182212,809
US,49,2020-11-25,184031,835
US,49,2020-11-26,184512,835
US,49,2020-11-27,190126,850
US,49,2020-11-28,192217,863
US,49,2020-11-29,193815,868
US,49,2020-11-30,195802,871
US,49,2020-12-01,198354,891
US,49,2020-12-02,202288,907
US,49,2020-12-03,206293,916
US,49,2020-12-04,209348,924
US,49,2020-12-05,212869,939
US,49,2020-12-06,215515,940
US,49,2020-12-07,217722,949
US,49,2020-12-08,220093,972
US,49,2020-12-09,222681,995
US,49,2020-12-10,226043,1016
US,49,2020-12-11,228242,1025
US,49,2020-12-12,231946,1040
US,49,2020-12-13,234029,1056
US,49,2020-12-14,235953,1063
US,49,2020-12-15,237916,1078
US,49,2020-12-16,240804,1099
US,49,2020-12-17,244018,1128
US,49,2020-12-18,246649,1141
US,49,2020-12-19,249123,1149
US,49,2020-12-20,251138,1156
US,49,2020-12-21,251138,1156
US,49,2020-12-22,251138,1156
US,49,2020-12-23,251138,1156
US,49,2020-12-24,251138,1156
US,49,2020-12-25,251138,1156
US,49,2020-12-26,251138,1156
US,49,2020-12-27,251138,1156
US,49,2020-12-28,266679,1221
US,49,2020-12-29,269381,1237
US,49,2020-12-30,272187,1258
US,49,2020-12-31,276732,1271
US,49,2021-01-01,276833,1274
US,49,2021-01-02,282094,1296
US,49,2021-01-03,283893,1303
US,49,2021-01-04,286373,1307
US,49,2021-01-05,288965,1314
US,49,2021-01-06,292872,1332
US,49,2021-01-07,297514,1362
US,49,2021-01-08,301173,1384
US,49,2021-01-09,303834,1393
US,49,2021-01-10,306100,1395
US,49,2021-01-11,307551,1399
US,49,2021-01-12,309764,1425
US,49,2021-01-13,314817,1450
US,49,2021-01-14,317638,1462
US,49,2021-01-15,320128,1474
US,49,2021-01-16,322254,1487
US,49,2021-01-17,323896,1494
US,49,2021-01-18,324977,1501
US,49,2021-01-19,326326,1508
US,49,2021-01-20,328477,1518
US,49,2021-01-21,330549,1548
US,49,2021-01-22,333192,1572
US,49,2021-01-23,334934,1584
US,49,2021-01-24,336451,1597
US,49,2021-01-25,337300,1599
US,49,2021-01-26,338757,1615
US,49,2021-01-27,340717,1621
US,49,2021-01-28,342492,1621
US,49,2021-01-29,344005,1657
US,49,2021-01-30,345479,1665
US,49,2021-01-31,346624,1667
US,49,2021-02-01,347260,1670
US,49,2021-02-02,348460,1688
US,49,2021-02-03,350029,1700
US,49,2021-02-04,350029,1700
US,49,2021-02-05,352503,1731
US,49,2021-02-06,353732,1736
US,49,2021-02-07,354642,1739
US,49,2021-02-08,355137,1741
US,49,2021-02-09,356064,1751
US,49,2021-02-10,357401,1767
US,49,2021-02-11,358532,1777
US,49,2021-02-12,359661,1788
US,49,2021-02-13,360610,1793
US,49,2021-02-14,361294,1796
US,49,2021-02-15,361859,1798
US,49,2021-02-16,362370,1799
US,49,2021-02-17,363284,1807
US,49,2021-02-18,364432,1813
US,49,2021-02-19,365286,1835
US,49,2021-02-20,366050,1843
US,49,2021-02-21,366735,1853
US,49,2021-02-22,367073,1853
US,49,2021-02-23,367789,1865
US,49,2021-02-24,367789,1879
US,49,2021-02-25,369433,1890
US,49,2021-02-26,370084,1908
US,49,2021-02-27,370084,1908
US,49,2021-02-28,371235,1935
US,49,2021-03-01,371492,1940
US,49,2021-03-02,371979,1949
US,49,2021-03-03,372708,1955
US,49,2021-03-04,373319,1966
US,49,2021-03-05,373868,1970
US,49,2021-03-06,373868,1970
US,49,2021-03-07,374850,1976
US,49,2021-03-08,375109,1978
US,49,2021-03-09,375669,1991
US,49,2021-03-10,376327,1993
US,49,2021-03-11,376973,2017
US,49,2021-03-12,377492,2019
US,49,2021-03-13,377492,2019
US,49,2021-03-14,377492,2019
US,49,2021-03-15,378600,2029
US,49,2021-03-16,379081,2034
US,49,2021-03-17,379780,2039
US,49,2021-03-18,380340,2044
US,49,2021-03-19,380787,2060
US,49,2021-03-20,380787,2060
US,49,2021-03-21,381629,2062
US,49,2021-03-22,381788,2064
US,49,2021-03-23,382171,2079
US,49,2021-03-24,382733,2086
US,49,2021-03-25,383260,2095
US,49,2021-03-26,383713,2096
US,49,2021-03-27,384562,2120
US,49,2021-03-28,384562,2120
US,49,2021-03-29,384756,2120
US,49,2021-03-30,385127,2123
US,49,2021-03-31,385641,2127
US,49,2021-04-01,386128,2129
US,49,2021-04-02,386550,2134
US,49,2021-04-03,386997,2135
US,49,2021-04-04,386997,2135
US,49,2021-04-05,387514,2136
US,49,2021-04-06,387814,2140
US,49,2021-04-07,388426,2142
US,49,2021-04-08,389311,2152
US,49,2021-04-09,389754,2160
US,49,2021-04-10,390052,2162
US,49,2021-04-11,390311,2162
US,49,2021-04-12,390575,2162
US,49,2021-04-13,390938,2163
US,49,2021-04-14,391422,2164
US,49,2021-04-15,391832,2165
US,49,2021-04-16,392241,2167
US,49,2021-04-17,392555,2166
US,49,2021-04-18,392742,2166
US,49,2021-04-19,393026,2169
US,49,2021-04-20,393326,2174
US,49,2021-04-21,393862,2177
US,49,2021-04-22,394334,2178
US,49,2021-04-23,394678,2179
US,49,2021-04-24,395150,2180
US,49,2021-04-25,395431,2182
US,49,2021-04-26,395677,2183
US,49,2021-04-27,396004,2186
US,49,2021-04-28,396522,2190
US,49,2021-04-29,396985,2197
US,49,2021-04-30,397323,2202
US,49,2021-05-01,397733,2203
US,49,2021-05-02,398012,2204
US,49,2021-05-03,398240,2204
US,49,2021-05-04,398499,2217
US,49,2021-05-05,398979,2219
US,49,2021-05-06,399374,2219
US,49,2021-05-07,399760,2223
US,49,2021-05-08,399760,2223
US,49,2021-05-09,400352,2224
US,49,2021-05-10,400559,2225
US,49,2021-05-11,400783,2236
US,49,2021-05-12,401251,2249
US,49,2021-05-13,401669,2255
US,49,2021-05-14,402005,2256
US,49,2021-05-15,402325,2258
US,49,2021-05-16,402567,2258
US,49,2021-05-17,402731,2259
US,49,2021-05-18,402988,2271
US,49,2021-05-19,403418,2275
US,49,2021-05-20,403684,2279
US,49,2021-05-21,403984,2289
US,49,2021-05-22,404246,2290
US,49,2021-05-23,404477,2290
US,49,2021-05-24,404625,2292
US,49,2021-05-25,404810,2292
US,49,2021-05-26,405078,2292
US,49,2021-05-27,405387,2294
US,49,2021-05-28,405659,2297
US,49,2021-05-29,405851,2301
US,49,2021-05-30,406027,2301
US,49,2021-05-31,406027,2301
US,49,2021-06-01,406282,2302
US,49,2021-06-02,406482,2305
US,49,2021-06-03,406825,2308
US,49,2021-06-04,407113,2311
US,49,2021-06-05,407642,2311
US,49,2021-06-06,407642,2311
US,49,2021-06-07,407816,2313
US,49,2021-06-08,408068,2316
US,49,2021-06-09,408428,2318
US,49,2021-06-10,408741,2319
US,49,2021-06-11,409007,2319
US,49,2021-06-12,409007,2319
US,49,2021-06-13,409007,2319
US,49,2021-06-14,409727,2323
US,49,2021-06-15,409964,2323
US,49,2021-06-16,410377,2324
US,49,2021-06-17,410746,2324
US,49,2021-06-18,411071,2326
US,49,2021-06-19,411071,2326
US,49,2021-06-20,411071,2326
US,49,2021-06-21,411770,2330
US,49,2021-06-22,412019,2333
US,49,2021-06-23,412546,2336
US,49,2021-06-24,413008,2337
US,49,2021-06-25,413317,2351
US,49,2021-06-26,413317,2351
US,49,2021-06-27,413317,2351
US,49,2021-06-28,414204,2365
US,49,2021-06-29,414565,2368
US,49,2021-06-30,415139,2371
US,49,2021-07-01,415679,2375
US,49,2021-07-02,416110,2378
US,49,2021-07-03,416110,2378
US,49,2021-07-04,416110,2378
US,49,2021-07-05,416110,2378
US,49,2021-07-06,417259,2385
US,49,2021-07-07,417653,2387
US,49,2021-07-08,418321,2389
US,49,2021-07-09,418976,2393
US,49,2021-07-10,418976,2393
US,49,2021-07-11,418976,2393
US,49,2021-07-12,420214,2399
US,49,2021-07-13,420685,2402
US,49,2021-07-14,421257,2406
US,49,2021-07-15,421950,2410
US,49,2021-07-16,422619,2413
US,49,2021-07-17,422619,2413
US,49,2021-07-18,422619,2413
US,49,2021-07-19,424171,2416
US,49,2021-07-20,424730,2420
US,49,2021-07-21,425603,2424
US,49,2021-07-22,426418,2425
US,49,2021-07-23,426418,2425
US,49,2021-07-24,426418,2425
US,49,2021-07-25,426418,2425
US,49,2021-07-26,428687,2434
US,49,2021-07-27,429300,2441
US,49,2021-07-28,430143,2447
US,49,2021-07-29,431256,2450
US,49,2021-07-30,432467,2451
US,49,2021-07-31,432467,2451
US,49,2021-08-01,432467,2451
US,50,2020-03-08,1,0
US,50,2020-03-09,1,0
US,50,2020-03-10,1,0
US,50,2020-03-11,1,0
US,50,2020-03-12,2,0
US,50,2020-03-13,2,0
US,50,2020-03-14,4,0
US,50,2020-03-15,4,0
US,50,2020-03-16,8,0
US,50,2020-03-17,12,0
US,50,2020-03-18,18,0
US,50,2020-03-19,20,2
US,50,2020-03-20,32,2
US,50,2020-03-21,48,2
US,50,2020-03-22,53,2
US,50,2020-03-23,76,5
US,50,2020-03-24,95,7
US,50,2020-03-25,123,8
US,50,2020-03-26,158,9
US,50,2020-03-27,184,10
US,50,2020-03-28,211,12
US,50,2020-03-29,234,12
US,50,2020-03-30,256,12
US,50,2020-03-31,292,12
US,50,2020-04-01,320,13
US,50,2020-04-02,338,14
US,50,2020-04-03,389,14
US,50,2020-04-04,461,16
US,50,2020-04-05,512,18
US,50,2020-04-06,543,19
US,50,2020-04-07,575,23
US,50,2020-04-08,605,23
US,50,2020-04-09,628,23
US,50,2020-04-10,679,23
US,50,2020-04-11,711,24
US,50,2020-04-12,727,26
US,50,2020-04-13,748,27
US,50,2020-04-14,752,28
US,50,2020-04-15,759,29
US,50,2020-04-16,768,34
US,50,2020-04-17,779,34
US,50,2020-04-18,802,36
US,50,2020-04-19,811,36
US,50,2020-04-20,813,37
US,50,2020-04-21,816,39
US,50,2020-04-22,820,39
US,50,2020-04-23,824,42
US,50,2020-04-24,826,43
US,50,2020-04-25,841,45
US,50,2020-04-26,849,45
US,50,2020-04-27,854,46
US,50,2020-04-28,861,46
US,50,2020-04-29,861,46
US,50,2020-04-30,865,48
US,50,2020-05-01,878,49
US,50,2020-05-02,885,50
US,50,2020-05-03,897,52
US,50,2020-05-04,902,52
US,50,2020-05-05,905,52
US,50,2020-05-06,908,52
US,50,2020-05-07,915,53
US,50,2020-05-08,917,53
US,50,2020-05-09,920,53
US,50,2020-05-10,926,53
US,50,2020-05-11,926,53
US,50,2020-05-12,927,53
US,50,2020-05-13,931,53
US,50,2020-05-14,931,53
US,50,2020-05-15,933,53
US,50,2020-05-16,933,53
US,50,2020-05-17,940,54
US,50,2020-05-18,940,54
US,50,2020-05-19,943,54
US,50,2020-05-20,944,54
US,50,2020-05-21,950,54
US,50,2020-05-22,952,54
US,50,2020-05-23,956,54
US,50,2020-05-24,956,54
US,50,2020-05-25,962,54
US,50,2020-05-26,967,54
US,50,2020-05-27,971,54
US,50,2020-05-28,973,55
US,50,2020-05-29,975,55
US,50,2020-05-30,977,55
US,50,2020-05-31,981,55
US,50,2020-06-01,983,55
US,50,2020-06-02,988,55
US,50,2020-06-03,990,55
US,50,2020-06-04,1025,55
US,50,2020-06-05,1027,55
US,50,2020-06-06,1046,55
US,50,2020-06-07,1063,55
US,50,2020-06-08,1075,55
US,50,2020-06-09,1083,55
US,50,2020-06-10,1094,55
US,50,2020-06-11,1110,55
US,50,2020-06-12,1119,55
US,50,2020-06-13,1125,55
US,50,2020-06-14,1127,55
US,50,2020-06-15,1128,55
US,50,2020-06-16,1130,55
US,50,2020-06-17,1130,55
US,50,2020-06-18,1135,56
US,50,2020-06-19,1144,56
US,50,2020-06-20,1147,56
US,50,2020-06-21,1159,56
US,50,2020-06-22,1163,56
US,50,2020-06-23,1164,56
US,50,2020-06-24,1184,56
US,50,2020-06-25,1191,56
US,50,2020-06-26,1193,56
US,50,2020-06-27,1200,56
US,50,2020-06-28,1202,56
US,50,2020-06-29,1208,56
US,50,2020-06-30,1208,56
US,50,2020-07-01,1210,56
US,50,2020-07-02,1227,56
US,50,2020-07-03,1236,56
US,50,2020-07-04,1238,56
US,50,2020-07-05,1249,56
US,50,2020-07-06,1251,56
US,50,2020-07-07,1254,56
US,50,2020-07-08,1256,56
US,50,2020-07-09,1272,56
US,50,2020-07-10,1277,56
US,50,2020-07-11,1283,56
US,50,2020-07-12,1296,56
US,50,2020-07-13,1301,56
US,50,2020-07-14,1305,56
US,50,2020-07-15,1318,56
US,50,2020-07-16,1325,56
US,50,2020-07-17,1334,56
US,50,2020-07-18,1338,56
US,50,2020-07-19,1350,56
US,50,2020-07-20,1360,56
US,50,2020-07-21,1366,56
US,50,2020-07-22,1366,56
US,50,2020-07-23,1377,56
US,50,2020-07-24,1385,56
US,50,2020-07-25,1396,56
US,50,2020-07-26,1400,56
US,50,2020-07-27,1405,56
US,50,2020-07-28,1406,56
US,50,2020-07-29,1406,56
US,50,2020-07-30,1413,56
US,50,2020-07-31,1414,57
US,50,2020-08-01,1421,57
US,50,2020-08-02,1426,57
US,50,2020-08-03,1427,57
US,50,2020-08-04,1431,57
US,50,2020-08-05,1436,57
US,50,2020-08-06,1445,58
US,50,2020-08-07,1448,58
US,50,2020-08-08,1454,58
US,50,2020-08-09,1459,58
US,50,2020-08-10,1462,58
US,50,2020-08-11,1472,58
US,50,2020-08-12,1478,58
US,50,2020-08-13,1484,58
US,50,2020-08-14,1501,58
US,50,2020-08-15,1509,58
US,50,2020-08-16,1515,58
US,50,2020-08-17,1527,58
US,50,2020-08-18,1530,58
US,50,2020-08-19,1533,58
US,50,2020-08-20,1537,58
US,50,2020-08-21,1541,58
US,50,2020-08-22,1553,58
US,50,2020-08-23,1557,58
US,50,2020-08-24,1566,58
US,50,2020-08-25,1572,58
US,50,2020-08-26,1577,58
US,50,2020-08-27,1586,58
US,50,2020-08-28,1589,58
US,50,2020-08-29,1605,58
US,50,2020-08-30,1616,58
US,50,2020-08-31,1624,58
US,50,2020-09-01,1635,58
US,50,2020-09-02,1637,58
US,50,2020-09-03,1637,58
US,50,2020-09-04,1642,58
US,50,2020-09-05,1647,58
US,50,2020-09-06,1648,58
US,50,2020-09-07,1651,58
US,50,2020-09-08,1654,58
US,50,2020-09-09,1656,58
US,50,2020-09-10,1661,58
US,50,2020-09-11,1668,58
US,50,2020-09-12,1677,58
US,50,2020-09-13,1684,58
US,50,2020-09-14,1696,58
US,50,2020-09-15,1702,58
US,50,2020-09-16,1702,58
US,50,2020-09-17,1705,58
US,50,2020-09-18,1706,58
US,50,2020-09-19,1710,58
US,50,2020-09-20,1715,58
US,50,2020-09-21,1719,58
US,50,2020-09-22,1721,58
US,50,2020-09-23,1722,58
US,50,2020-09-24,1724,58
US,50,2020-09-25,1731,58
US,50,2020-09-26,1739,58
US,50,2020-09-27,1742,58
US,50,2020-09-28,1745,58
US,50,2020-09-29,1749,58
US,50,2020-09-30,1752,58
US,50,2020-10-01,1755,58
US,50,2020-10-02,1768,58
US,50,2020-10-03,1778,58
US,50,2020-10-04,1785,58
US,50,2020-10-05,1817,58
US,50,2020-10-06,1821,58
US,50,2020-10-07,1827,58
US,50,2020-10-08,1838,58
US,50,2020-10-09,1846,58
US,50,2020-10-10,1857,58
US,50,2020-10-11,1868,58
US,50,2020-10-12,1876,58
US,50,2020-10-13,1886,58
US,50,2020-10-14,1889,58
US,50,2020-10-15,1903,58
US,50,2020-10-16,1915,58
US,50,2020-10-17,1926,58
US,50,2020-10-18,1937,58
US,50,2020-10-19,1946,58
US,50,2020-10-20,1956,58
US,50,2020-10-21,1971,58
US,50,2020-10-22,1987,58
US,50,2020-10-23,2016,58
US,50,2020-10-24,2043,58
US,50,2020-10-25,2073,58
US,50,2020-10-26,2083,58
US,50,2020-10-27,2113,58
US,50,2020-10-28,2120,58
US,50,2020-10-29,2141,58
US,50,2020-10-30,2155,58
US,50,2020-10-31,2179,58
US,50,2020-11-01,2196,58
US,50,2020-11-02,2219,58
US,50,2020-11-03,2236,58
US,50,2020-11-04,2267,58
US,50,2020-11-05,2303,58
US,50,2020-11-06,2326,58
US,50,2020-11-07,2347,59
US,50,2020-11-08,2392,59
US,50,2020-11-09,2415,59
US,50,2020-11-10,2462,59
US,50,2020-11-11,2535,59
US,50,2020-11-12,2651,59
US,50,2020-11-13,2742,59
US,50,2020-11-14,2842,59
US,50,2020-11-15,2889,59
US,50,2020-11-16,3008,59
US,50,2020-11-17,3104,59
US,50,2020-11-18,3161,60
US,50,2020-11-19,3310,61
US,50,2020-11-20,3459,62
US,50,2020-11-21,3545,62
US,50,2020-11-22,3629,63
US,50,2020-11-23,3713,63
US,50,2020-11-24,3761,64
US,50,2020-11-25,3827,64
US,50,2020-11-26,3827,64
US,50,2020-11-27,4005,67
US,50,2020-11-28,4033,67
US,50,2020-11-29,4100,67
US,50,2020-11-30,4172,69
US,50,2020-12-01,4239,72
US,50,2020-12-02,4461,74
US,50,2020-12-03,4642,75
US,50,2020-12-04,4763,77
US,50,2020-12-05,4894,79
US,50,2020-12-06,5015,79
US,50,2020-12-07,5080,81
US,50,2020-12-08,5180,85
US,50,2020-12-09,5285,86
US,50,2020-12-10,5413,89
US,50,2020-12-11,5541,93
US,50,2020-12-12,5626,95
US,50,2020-12-13,5753,95
US,50,2020-12-14,5857,96
US,50,2020-12-15,5923,100
US,50,2020-12-16,6009,105
US,50,2020-12-17,6149,105
US,50,2020-12-18,6243,107
US,50,2020-12-19,6343,108
US,50,2020-12-20,6443,111
US,50,2020-12-21,6533,111
US,50,2020-12-22,6608,112
US,50,2020-12-23,6680,117
US,50,2020-12-24,6780,120
US,50,2020-12-25,6780,120
US,50,2020-12-26,6965,121
US,50,2020-12-27,7029,127
US,50,2020-12-28,7120,129
US,50,2020-12-29,7202,130
US,50,2020-12-30,7276,134
US,50,2020-12-31,7412,136
US,50,2021-01-01,7412,136
US,50,2021-01-02,7689,139
US,50,2021-01-03,7793,140
US,50,2021-01-04,7873,144
US,50,2021-01-05,8038,149
US,50,2021-01-06,8158,152
