admin0_code,admin1_code,date,cases,deaths
US,30,2020-05-03,454,18
US,30,2020-05-04,456,18
US,30,2020-05-05,456,18
US,30,2020-05-06,456,18
US,30,2020-05-07,456,18
US,30,2020-05-08,458,18
US,30,2020-05-09,459,18
US,30,2020-05-10,459,18
US,30,2020-05-11,460,18
US,30,2020-05-12,462,18
US,30,2020-05-13,463,18
US,30,2020-05-14,463,18
US,30,2020-05-15,467,18
US,30,2020-05-16,469,18
US,30,2020-05-17,469,18
US,30,2020-05-18,471,18
US,30,2020-05-19,472,18
US,30,2020-05-20,479,18
US,30,2020-05-21,479,18
US,30,2020-05-22,479,18
US,30,2020-05-23,484,18
US,30,2020-05-24,484,18
US,30,2020-05-25,484,18
US,30,2020-05-26,484,19
US,30,2020-05-27,486,19
US,30,2020-05-28,490,19
US,30,2020-05-29,498,19
US,30,2020-05-30,510,19
US,30,2020-05-31,520,19
US,30,2020-06-01,524,19
US,30,2020-06-02,528,19
US,30,2020-06-03,530,19
US,30,2020-06-04,544,19
US,30,2020-06-05,546,20
US,30,2020-06-06,547,20
US,30,2020-06-07,552,20
US,30,2020-06-08,555,20
US,30,2020-06-09,561,20
US,31,2020-03-06,1,0
US,31,2020-03-07,1,0
US,31,2020-03-08,1,0
US,31,2020-03-09,4,0
US,31,2020-03-10,5,0
US,31,2020-03-11,10,0
US,31,2020-03-12,11,0
US,31,2020-03-13,13,0
US,31,2020-03-14,18,0
US,31,2020-03-15,18,0
US,31,2020-03-16,18,0
US,31,2020-03-17,24,0
US,31,2020-03-18,30,0
US,31,2020-03-19,31,0
US,31,2020-03-20,36,0
US,31,2020-03-21,45,0
US,31,2020-03-22,49,0
US,31,2020-03-23,52,0
US,31,2020-03-24,55,0
US,31,2020-03-25,62,0
US,31,2020-03-26,76,0
US,31,2020-03-27,83,2
US,31,2020-03-28,108,2
US,31,2020-03-29,129,2
US,31,2020-03-30,153,3
US,31,2020-03-31,177,4
US,31,2020-04-01,214,5
US,31,2020-04-02,254,6
US,31,2020-04-03,284,6
US,31,2020-04-04,318,6
US,31,2020-04-05,354,6
US,31,2020-04-06,401,6
US,31,2020-04-07,477,6
US,31,2020-04-08,522,14
US,31,2020-04-09,576,14
US,31,2020-04-10,646,14
US,31,2020-04-11,703,14
US,31,2020-04-12,757,14
US,31,2020-04-13,832,14
US,31,2020-04-14,874,14
US,31,2020-04-15,916,14
US,31,2020-04-16,960,14
US,31,2020-04-17,1003,14
US,31,2020-04-18,1163,14
US,31,2020-04-19,1200,14
US,31,2020-04-20,1293,14
US,31,2020-04-21,1436,14
US,31,2020-04-22,1676,14
US,31,2020-04-23,1895,14
US,31,2020-04-24,2110,14
US,31,2020-04-25,2394,14
US,31,2020-04-26,2517,14
US,31,2020-04-27,2880,14
US,31,2020-04-28,3280,14
US,31,2020-04-29,3760,70
US,31,2020-04-30,4232,72
US,31,2020-05-01,4781,75
US,31,2020-05-02,5260,78
US,31,2020-05-03,5597,79
US,31,2020-05-04,5988,79
US,31,2020-05-05,6335,82
US,31,2020-05-06,6667,86
US,31,2020-05-07,7067,91
US,31,2020-05-08,7695,92
US,31,2020-05-09,8091,96
US,31,2020-05-10,8171,99
US,31,2020-05-11,8390,101
US,31,2020-05-12,8531,103
US,31,2020-05-13,8908,107
US,31,2020-05-14,9241,113
US,31,2020-05-15,9607,118
US,31,2020-05-16,10050,122
US,31,2020-05-17,10171,122
US,31,2020-05-18,10457,124
US,31,2020-05-19,10685,128
US,31,2020-05-20,10947,135
US,31,2020-05-21,11249,141
US,31,2020-05-22,11492,145
US,31,2020-05-23,11791,145
US,31,2020-05-24,11942,148
US,31,2020-05-25,12168,148
US,31,2020-05-26,12423,151
US,31,2020-05-27,12786,160
US,31,2020-05-28,13052,161
US,31,2020-05-29,13438,166
US,31,2020-05-30,13688,166
US,31,2020-05-31,13880,167
US,31,2020-06-01,14131,176
US,31,2020-06-02,14402,179
US,31,2020-06-03,14671,184
US,31,2020-06-04,14923,185
US,31,2020-06-05,15186,186
US,31,2020-06-06,15351,187
US,31,2020-06-07,15444,187
US,31,2020-06-08,15566,188
US,31,2020-06-09,15700,191
US,32,2020-03-05,1,0
US,32,2020-03-06,2,0
US,32,2020-03-07,2,0
US,32,2020-03-08,4,0
US,32,2020-03-09,4,0
US,32,2020-03-10,7,0
US,32,2020-03-11,7,0
US,32,2020-03-12,11,0
US,32,2020-03-13,20,0
US,32,2020-03-14,21,0
US,32,2020-03-15,26,0
US,32,2020-03-16,45,1
US,32,2020-03-17,55,1
US,32,2020-03-18,55,1
US,32,2020-03-19,91,1
US,32,2020-03-20,153,2
US,32,2020-03-21,158,2
US,32,2020-03-22,194,2
US,32,2020-03-23,249,4
US,32,2020-03-24,281,6
US,32,2020-03-25,408,10
US,32,2020-03-26,536,10
US,32,2020-03-27,520,10
US,32,2020-03-28,637,14
US,32,2020-03-29,926,15
US,32,2020-03-30,1009,18
US,32,2020-03-31,1113,26
US,32,2020-04-01,1279,32
US,32,2020-04-02,1458,38
US,32,2020-04-03,1551,43
US,32,2020-04-04,1752,46
US,32,2020-04-05,1836,46
US,32,2020-04-06,1953,58
US,32,2020-04-07,2098,59
US,32,2020-04-08,2318,80
US,32,2020-04-09,2456,85
US,32,2020-04-10,2624,102
US,32,2020-04-11,2624,102
US,32,2020-04-12,2624,102
US,32,2020-04-13,2624,102
US,32,2020-04-14,2624,102
US,32,2020-04-15,2624,102
US,32,2020-04-16,3324,154
US,32,2020-04-17,3461,158
US,32,2020-04-18,3629,168
US,32,2020-04-19,3727,174
US,32,2020-04-20,3815,175
US,32,2020-04-21,3945,179
US,32,2020-04-22,4092,190
US,32,2020-04-23,4225,206
US,32,2020-04-24,4373,214
US,32,2020-04-25,4547,216
US,32,2020-04-26,4642,222
US,32,2020-04-27,4726,223
US,32,2020-04-28,4802,235
US,32,2020-04-29,4951,247
US,32,2020-04-30,5040,253
US,32,2020-05-01,5075,253
US,32,2020-05-02,5407,269
US,32,2020-05-03,5490,273
US,32,2020-05-04,5490,273
US,32,2020-05-05,5640,278
US,32,2020-05-06,5754,297
US,32,2020-05-07,5718,305
US,32,2020-05-08,5721,313
US,32,2020-05-09,6069,318
US,32,2020-05-10,6135,322
US,32,2020-05-11,6158,322
US,32,2020-05-12,6300,330
US,32,2020-05-13,6494,341
US,32,2020-05-14,6593,348
US,32,2020-05-15,6758,360
US,32,2020-05-16,6835,362
US,32,2020-05-17,6903,365
US,32,2020-05-18,6903,365
US,32,2020-05-19,7153,377
US,32,2020-05-20,7153,377
US,32,2020-05-21,7493,377
US,32,2020-05-22,7501,396
US,32,2020-05-23,7782,406
US,32,2020-05-24,7899,408
US,32,2020-05-25,7974,410
US,32,2020-05-26,8076,410
US,32,2020-05-27,8137,413
US,32,2020-05-28,8232,421
US,32,2020-05-29,8370,424
US,32,2020-05-30,8515,428
US,32,2020-05-31,8612,429
US,32,2020-06-01,8707,432
US,32,2020-06-02,8719,433
US,32,2020-06-03,8873,436
US,32,2020-06-04,9129,445
US,32,2020-06-05,9279,448
US,32,2020-06-06,9506,453
US,32,2020-06-07,9648,438
US,32,2020-06-08,9785,442
US,32,2020-06-09,10040,445
US,33,2020-03-02,1,0
US,33,2020-03-03,2,0
US,33,2020-03-04,2,0
US,33,2020-03-05,2,0
US,33,2020-03-06,2,0
US,33,2020-03-07,2,0
US,33,2020-03-08,4,0
US,33,2020-03-09,4,0
US,33,2020-03-10,5,0
US,33,2020-03-11,5,0
US,33,2020-03-12,6,0
US,33,2020-03-13,6,0
US,33,2020-03-14,7,0
US,33,2020-03-15,13,0
US,33,2020-03-16,17,0
US,33,2020-03-17,26,0
US,33,2020-03-18,39,0
US,33,2020-03-19,44,0
US,33,2020-03-20,55,0
US,33,2020-03-21,65,0
US,33,2020-03-22,78,0
US,33,2020-03-23,102,1
US,33,2020-03-24,108,1
US,33,2020-03-25,137,1
US,33,2020-03-26,157,1
US,33,2020-03-27,187,3
US,33,2020-03-28,214,3
US,33,2020-03-29,268,3
US,33,2020-03-30,313,3
US,33,2020-03-31,367,3
US,33,2020-04-01,367,4
US,33,2020-04-02,479,5
US,33,2020-04-03,540,7
US,33,2020-04-04,620,9
US,33,2020-04-05,669,9
US,33,2020-04-06,715,9
US,33,2020-04-07,747,13
US,33,2020-04-08,788,18
US,33,2020-04-09,819,21
US,33,2020-04-10,885,22
US,33,2020-04-11,928,23
US,33,2020-04-12,985,23
US,33,2020-04-13,1019,23
US,33,2020-04-14,1091,27
US,33,2020-04-15,1139,32
US,33,2020-04-16,1211,34
US,33,2020-04-17,1285,37
US,33,2020-04-18,1342,38
US,33,2020-04-19,1392,41
US,33,2020-04-20,1447,42
US,33,2020-04-21,1491,42
US,33,2020-04-22,1588,48
US,33,2020-04-23,1670,51
US,33,2020-04-24,1719,53
US,33,2020-04-25,1790,60
US,33,2020-04-26,1864,60
US,33,2020-04-27,1936,60
US,33,2020-04-28,2009,60
US,33,2020-04-29,2054,66
US,33,2020-04-30,2146,72
US,33,2020-05-01,2310,81
US,33,2020-05-02,2429,84
US,33,2020-05-03,2518,86
US,33,2020-05-04,2588,86
US,33,2020-05-05,2636,92
US,33,2020-05-06,2741,111
US,33,2020-05-07,2843,114
US,33,2020-05-08,2946,121
US,33,2020-05-09,3011,131
US,33,2020-05-10,3071,133
US,33,2020-05-11,3159,133
US,33,2020-05-12,3239,142
US,33,2020-05-13,3299,150
US,33,2020-05-14,3382,151
US,33,2020-05-15,3464,159
US,33,2020-05-16,3556,171
US,33,2020-05-17,3596,172
US,33,2020-05-18,3652,172
US,33,2020-05-19,3721,182
US,33,2020-05-20,3721,190
US,33,2020-05-21,3935,199
US,33,2020-05-22,4014,204
US,33,2020-05-23,4089,208
US,33,2020-05-24,4149,209
US,33,2020-05-25,4197,210
US,33,2020-05-26,4231,214
US,33,2020-05-27,4286,223
US,33,2020-05-28,4389,232
US,33,2020-05-29,4389,237
US,33,2020-05-30,4551,242
US,33,2020-05-31,4651,245
US,33,2020-06-01,4685,245
US,33,2020-06-02,4749,256
US,33,2020-06-03,4795,265
US,33,2020-06-04,4875,273
US,33,2020-06-05,4952,278
US,33,2020-06-06,5018,283
US,33,2020-06-07,5043,283
US,33,2020-06-08,5079,283
US,33,2020-06-09,5133,294
US,34,2020-03-05,2,0
US,34,2020-03-06,2,0
US,34,2020-03-07,4,0
US,34,2020-03-08,5,0
US,34,2020-03-09,15,1
US,34,2020-03-10,23,1
US,34,2020-03-11,23,1
US,34,2020-03-12,29,1
US,34,2020-03-13,56,1
US,34,2020-03-14,72,1
US,34,2020-03-15,98,2
US,34,2020-03-16,176,3
US,34,2020-03-17,267,3
US,34,2020-03-18,417,5
US,34,2020-03-19,742,9
US,34,2020-03-20,890,11
US,34,2020-03-21,1327,16
US,34,2020-03-22,1914,24
US,34,2020-03-23,2851,27
US,34,2020-03-24,3675,44
US,34,2020-03-25,4402,62
US,34,2020-03-26,6331,80
US,34,2020-03-27,8825,108
US,34,2020-03-28,10836,140
US,34,2020-03-29,13386,161
US,34,2020-03-30,16636,198
US,34,2020-03-31,18696,265
US,34,2020-04-01,22255,355
US,34,2020-04-02,25590,537
US,34,2020-04-03,29895,646
US,34,2020-04-04,34997,837
US,34,2020-04-05,37505,917
US,34,2020-04-06,41091,1002
US,34,2020-04-07,44416,1232
US,34,2020-04-08,47437,1504
US,34,2020-04-09,51393,1692
US,34,2020-04-10,54588,1932
US,34,2020-04-11,58151,2183
US,34,2020-04-12,61850,2350
US,34,2020-04-13,64655,2350
US,34,2020-04-14,68396,2805
US,34,2020-04-15,71030,3156
US,34,2020-04-16,75317,3518
US,34,2020-04-17,78796,3840
US,34,2020-04-18,81720,4071
US,34,2020-04-19,85301,4205
US,34,2020-04-20,88722,4379
US,34,2020-04-21,92373,4756
US,34,2020-04-22,95411,4756
US,34,2020-04-23,99989,4756
US,34,2020-04-24,102772,5620
US,34,2020-04-25,106074,5866
US,34,2020-04-26,109465,5941
US,34,2020-04-27,111478,6047
US,34,2020-04-28,114246,6444
US,34,2020-04-29,116755,6773
US,34,2020-04-30,119282,7231
US,34,2020-05-01,121190,7538
US,34,2020-05-02,123717,7742
US,34,2020-05-03,126744,7870
US,34,2020-05-04,128269,7910
US,34,2020-05-05,130593,8244
US,34,2020-05-06,131846,8549
US,34,2020-05-07,133635,8801
US,34,2020-05-08,135454,8952
US,34,2020-05-09,137085,9115
US,34,2020-05-10,138532,9255
US,34,2020-05-11,139945,9310
US,34,2020-05-12,140743,9508
US,34,2020-05-13,141490,9702
US,34,2020-05-14,142704,9946
US,34,2020-05-15,143905,10138
US,34,2020-05-16,145089,10249
US,34,2020-05-17,146334,10356
US,34,2020-05-18,148039,10435
US,34,2020-05-19,149009,10586
US,34,2020-05-20,150399,10747
US,34,2020-05-21,151463,10843
US,34,2020-05-22,152600,10985
US,34,2020-05-23,153087,11080
US,34,2020-05-24,154154,11130
US,34,2020-05-25,155092,11143
US,34,2020-05-26,155781,11191
US,34,2020-05-27,156628,11339
US,34,2020-05-28,157815,11401
US,34,2020-05-29,158832,11531
US,34,2020-05-30,159606,11633
US,34,2020-05-31,159659,11696
US,34,2020-06-01,160139,11721
US,34,2020-06-02,161545,11770
US,34,2020-06-03,162068,11880
US,34,2020-06-04,162529,11970
US,34,2020-06-05,163336,12048
US,34,2020-06-06,163885,12105
US,34,2020-06-07,164202,12173
US,34,2020-06-08,164496,12214
US,34,2020-06-09,164848,12303
US,35,2020-03-11,3,0
US,35,2020-03-12,5,0
US,35,2020-03-13,10,0
US,35,2020-03-14,13,0
US,35,2020-03-15,13,0
US,35,2020-03-16,21,0
US,35,2020-03-17,23,0
US,35,2020-03-18,28,0
US,35,2020-03-19,35,0
US,35,2020-03-20,43,0
US,35,2020-03-21,57,0
US,35,2020-03-22,65,0
US,35,2020-03-23,82,0
US,35,2020-03-24,95,0
US,35,2020-03-25,112,0
US,35,2020-03-26,136,1
US,35,2020-03-27,194,1
US,35,2020-03-28,208,2
US,35,2020-03-29,234,2
US,35,2020-03-30,281,2
US,35,2020-03-31,315,5
US,35,2020-04-01,362,6
US,35,2020-04-02,403,7
US,35,2020-04-03,494,10
US,35,2020-04-04,545,11
US,35,2020-04-05,626,12
US,35,2020-04-06,688,12
US,35,2020-04-07,796,13
US,35,2020-04-08,865,16
US,35,2020-04-09,989,17
US,35,2020-04-10,1090,19
US,35,2020-04-11,1174,20
US,35,2020-04-12,1245,26
US,35,2020-04-13,1345,26
US,35,2020-04-14,1345,31
US,35,2020-04-15,1345,31
US,35,2020-04-16,1597,44
US,35,2020-04-17,1711,51
US,35,2020-04-18,1798,53
US,35,2020-04-19,1845,55
US,35,2020-04-20,1971,58
US,35,2020-04-21,1971,58
US,35,2020-04-22,2210,71
US,35,2020-04-23,2376,78
US,35,2020-04-24,2521,84
US,35,2020-04-25,2660,93
US,35,2020-04-26,2724,99
US,35,2020-04-27,2823,99
US,35,2020-04-28,2974,105
US,35,2020-04-29,3213,112
US,35,2020-04-30,3411,123
US,35,2020-05-01,3513,131
US,35,2020-05-02,3732,138
US,35,2020-05-03,3849,150
US,35,2020-05-04,4029,150
US,35,2020-05-05,4136,162
US,35,2020-05-06,4287,169
US,35,2020-05-07,4490,172
US,35,2020-05-08,4660,181
US,35,2020-05-09,4759,191
US,35,2020-05-10,4844,200
US,35,2020-05-11,5034,208
US,35,2020-05-12,5160,219
US,35,2020-05-13,5300,231
US,35,2020-05-14,5434,242
US,35,2020-05-15,5584,253
US,35,2020-05-16,5584,253
US,35,2020-05-17,5623,253
US,35,2020-05-18,6090,270
US,35,2020-05-19,6187,276
US,35,2020-05-20,6313,283
US,35,2020-05-21,6468,294
US,35,2020-05-22,6621,302
US,35,2020-05-23,6791,308
US,35,2020-05-24,6939,317
US,35,2020-05-25,7022,320
US,35,2020-05-26,7128,325
US,35,2020-05-27,7250,329
US,35,2020-05-28,7360,335
US,35,2020-05-29,7488,344
US,35,2020-05-30,7622,351
US,35,2020-05-31,7688,356
US,35,2020-06-01,7795,362
US,35,2020-06-02,8020,367
US,35,2020-06-03,8136,375
US,35,2020-06-04,8349,383
US,35,2020-06-05,8669,387
US,35,2020-06-06,8798,392
US,35,2020-06-07,8938,396
US,35,2020-06-08,9060,400
US,35,2020-06-09,9105,404
US,36,2020-03-02,1,0
US,36,2020-03-03,2,0
US,36,2020-03-04,11,0
US,36,2020-03-05,23,0
US,36,2020-03-06,25,0
US,36,2020-03-07,77,0
US,36,2020-03-08,107,0
US,36,2020-03-09,145,0
US,36,2020-03-10,173,0
US,36,2020-03-11,207,0
US,36,2020-03-12,325,0
US,36,2020-03-13,421,0
US,36,2020-03-14,527,3
US,36,2020-03-15,729,7
US,36,2020-03-16,950,14
US,36,2020-03-17,1544,22
US,36,2020-03-18,3052,30
US,36,2020-03-19,5637,50
US,36,2020-03-20,7848,48
US,36,2020-03-21,12208,77
US,36,2020-03-22,15832,139
US,36,2020-03-23,20911,192
US,36,2020-03-24,25578,284
US,36,2020-03-25,32968,408
US,36,2020-03-26,38976,546
US,36,2020-03-27,44813,694
US,36,2020-03-28,53303,991
US,36,2020-03-29,59240,1235
US,36,2020-03-30,67194,1569
US,36,2020-03-31,74447,1991
US,36,2020-04-01,82133,2490
US,36,2020-04-02,90390,3093
US,36,2020-04-03,103652,3831
US,36,2020-04-04,113892,4524
US,36,2020-04-05,122178,5431
US,36,2020-04-06,130830,6258
US,36,2020-04-07,138988,7268
US,36,2020-04-08,149476,8195
US,36,2020-04-09,159937,9148
US,36,2020-04-10,170512,10394
US,36,2020-04-11,180533,11112
US,36,2020-04-12,188694,12050
US,36,2020-04-13,195031,12908
US,36,2020-04-14,202208,13959
US,36,2020-04-15,213779,14725
US,36,2020-04-16,222284,15436
US,36,2020-04-17,229642,15997
US,36,2020-04-18,236732,16229
US,36,2020-04-19,242786,17689
US,36,2020-04-20,247512,18303
US,36,2020-04-21,251959,19141
US,36,2020-04-22,257607,19831
US,36,2020-04-23,263529,20382
US,36,2020-04-24,271659,20877
US,36,2020-04-25,282212,21471
US,36,2020-04-26,288114,21871
US,36,2020-04-27,292065,22237
US,36,2020-04-28,295175,22685
US,36,2020-04-29,299760,23070
US,36,2020-04-30,304441,23409
US,36,2020-05-01,308383,23752
US,36,2020-05-02,313046,23984
US,36,2020-05-03,316484,24529
US,36,2020-05-04,319022,24783
US,36,2020-05-05,321261,25071
US,36,2020-05-06,324047,25949
US,36,2020-05-07,327538,26255
US,36,2020-05-08,330476,26459
US,36,2020-05-09,333191,26721
US,36,2020-05-10,335464,26890
US,36,2020-05-11,337124,27067
US,36,2020-05-12,338554,27326
US,36,2020-05-13,340730,27493
US,36,2020-05-14,343120,27658
US,36,2020-05-15,345882,27799
US,36,2020-05-16,348301,27967
US,36,2020-05-17,350190,28141
US,36,2020-05-18,351440,28283
US,36,2020-05-19,352914,28425
US,36,2020-05-20,354439,28528
US,36,2020-05-21,356527,28688
US,36,2020-05-22,358223,28790
US,36,2020-05-23,359995,28887
US,36,2020-05-24,361584,29033
US,36,2020-05-25,362833,29125
US,36,2020-05-26,363905,29228
US,36,2020-05-27,365034,29326
US,36,2020-05-28,366802,29425
US,36,2020-05-29,368353,29523
US,36,2020-05-30,369729,29563
US,36,2020-05-31,370839,29640
US,36,2020-06-01,371780,29753
US,36,2020-06-02,373109,29835
US,36,2020-06-03,374154,29905
US,36,2020-06-04,375202,29998
US,36,2020-06-05,376277,30053
US,36,2020-06-06,377385,30123
US,36,2020-06-07,378166,30170
US,36,2020-06-08,378868,30226
US,36,2020-06-09,379551,30296
US,37,2020-03-03,1,0
US,37,2020-03-04,1,0
US,37,2020-03-05,1,0
US,37,2020-03-06,2,0
US,37,2020-03-07,2,0
US,37,2020-03-08,2,0
US,37,2020-03-09,7,0
US,37,2020-03-10,8,0
US,37,2020-03-11,17,0
US,37,2020-03-12,16,0
US,37,2020-03-13,17,0
US,37,2020-03-14,32,0
US,37,2020-03-15,33,0
US,37,2020-03-16,40,0
US,37,2020-03-17,40,0
US,37,2020-03-18,63,0
US,37,2020-03-19,137,0
US,37,2020-03-20,137,0
US,37,2020-03-21,184,0
US,37,2020-03-22,255,0
US,37,2020-03-23,290,0
US,37,2020-03-24,392,0
US,37,2020-03-25,495,1
US,37,2020-03-26,622,1
US,37,2020-03-27,763,3
US,37,2020-03-28,929,4
US,37,2020-03-29,1163,4
US,37,2020-03-30,1302,6
US,37,2020-03-31,1491,8
US,37,2020-04-01,1580,10
US,37,2020-04-02,1855,16
US,37,2020-04-03,2093,19
US,37,2020-04-04,2402,24
US,37,2020-04-05,2585,31
US,37,2020-04-06,2870,33
US,37,2020-04-07,3221,45
US,37,2020-04-08,3426,52
US,37,2020-04-09,3654,64
US,37,2020-04-10,3909,73
US,37,2020-04-11,4311,79
US,37,2020-04-12,4524,80
US,37,2020-04-13,4808,80
US,37,2020-04-14,5023,107
US,37,2020-04-15,5099,115
US,37,2020-04-16,5374,130
US,37,2020-04-17,5853,151
US,37,2020-04-18,6119,163
US,37,2020-04-19,6443,170
US,37,2020-04-20,6680,178
US,37,2020-04-21,6843,211
US,37,2020-04-22,7073,240
US,37,2020-04-23,7379,252
US,37,2020-04-24,7782,268
US,37,2020-04-25,8232,288
US,37,2020-04-26,8480,298
US,37,2020-04-27,8678,305
US,37,2020-04-28,9177,340
US,37,2020-04-29,9515,353
US,37,2020-04-30,10015,377
US,37,2020-05-01,10920,398
US,37,2020-05-02,11504,419
US,37,2020-05-03,11664,421
US,37,2020-05-04,11843,428
US,37,2020-05-05,12253,450
US,37,2020-05-06,12754,475
US,37,2020-05-07,13390,505
US,37,2020-05-08,13866,525
US,37,2020-05-09,14358,542
US,37,2020-05-10,14757,545
US,37,2020-05-11,15036,548
US,37,2020-05-12,15346,574
US,37,2020-05-13,15781,593
US,37,2020-05-14,16505,610
US,37,2020-05-15,17130,636
US,37,2020-05-16,17977,647
US,37,2020-05-17,18512,654
US,37,2020-05-18,19019,656
US,37,2020-05-19,19699,686
US,37,2020-05-20,20124,697
US,37,2020-05-21,20855,711
US,37,2020-05-22,21613,722
US,37,2020-05-23,22715,731
US,37,2020-05-24,23211,738
US,37,2020-05-25,23930,748
US,37,2020-05-26,24112,760
US,37,2020-05-27,24623,789
US,37,2020-05-28,25409,789
US,37,2020-05-29,26487,854
US,37,2020-05-30,27669,875
US,37,2020-05-31,27669,875
US,37,2020-06-01,29251,896
US,37,2020-06-02,29875,919
US,37,2020-06-03,30770,937
US,37,2020-06-04,31852,956
US,37,2020-06-05,33247,963
US,37,2020-06-06,34614,990
US,37,2020-06-07,35534,994
US,37,2020-06-08,36362,1005
US,37,2020-06-09,37095,1029
US,38,2020-03-12,1,0
US,38,2020-03-13,1,0
US,38,2020-03-14,1,0
US,38,2020-03-15,1,0
US,38,2020-03-16,1,0
US,38,2020-03-17,5,0
US,38,2020-03-18,7,0
US,38,2020-03-19,19,0
US,38,2020-03-20,26,0
US,38,2020-03-21,28,0
US,38,2020-03-22,30,0
US,38,2020-03-23,32,0
US,38,2020-03-24,36,0
US,38,2020-03-25,45,0
US,38,2020-03-26,58,0
US,38,2020-03-27,68,1
US,38,2020-03-28,93,1
US,38,2020-03-29,97,1
US,38,2020-03-30,109,3
US,38,2020-03-31,126,3
US,38,2020-04-01,147,3
US,38,2020-04-02,159,3
US,38,2020-04-03,173,3
US,38,2020-04-04,186,3
US,38,2020-04-05,207,3
US,38,2020-04-06,225,3
US,38,2020-04-07,237,4
US,38,2020-04-08,251,4
US,38,2020-04-09,269,5
US,38,2020-04-10,278,7
US,38,2020-04-11,293,7
US,38,2020-04-12,308,8
US,38,2020-04-13,331,9
US,38,2020-04-14,341,9
US,38,2020-04-15,365,9
US,38,2020-04-16,393,9
US,38,2020-04-17,393,9
US,38,2020-04-18,393,9
US,38,2020-04-19,393,10
US,38,2020-04-20,627,13
US,38,2020-04-21,643,13
US,38,2020-04-22,679,14
US,38,2020-04-23,709,15
US,38,2020-04-24,748,15
US,38,2020-04-25,803,16
US,38,2020-04-26,867,17
US,38,2020-04-27,941,19
US,38,2020-04-28,990,19
US,38,2020-04-29,1033,19
US,38,2020-04-30,1067,19
US,38,2020-05-01,1107,23
US,38,2020-05-02,1153,24
US,38,2020-05-03,1191,25
US,38,2020-05-04,1225,25
US,38,2020-05-05,1266,25
US,38,2020-05-06,1322,31
US,38,2020-05-07,1370,31
US,38,2020-05-08,1424,33
US,38,2020-05-09,1463,34
US,38,2020-05-10,1489,35
US,38,2020-05-11,1515,36
US,38,2020-05-12,1570,38
US,38,2020-05-13,1645,40
US,38,2020-05-14,1712,40
US,38,2020-05-15,1761,42
US,38,2020-05-16,1847,42
US,38,2020-05-17,1897,43
US,38,2020-05-18,1927,44
US,38,2020-05-19,1992,45
US,38,2020-05-20,2078,49
US,38,2020-05-21,2188,51
US,38,2020-05-22,2267,52
US,38,2020-05-23,2315,52
US,38,2020-05-24,2364,53
US,38,2020-05-25,2402,54
US,38,2020-05-26,2420,54
US,38,2020-05-27,2437,56
US,38,2020-05-28,2479,57
US,38,2020-05-29,2518,59
US,38,2020-05-30,2552,59
US,38,2020-05-31,2575,59
US,38,2020-06-01,2624,61
US,38,2020-06-02,2646,65
US,38,2020-06-03,2679,66
US,38,2020-06-04,2706,66
US,38,2020-06-05,2745,71
US,38,2020-06-06,2816,72
US,38,2020-06-07,2861,72
US,38,2020-06-08,2879,72
US,38,2020-06-09,2901,72
US,39,2020-03-09,3,0
US,39,2020-03-10,3,0
US,39,2020-03-11,4,0
US,39,2020-03-12,5,0
US,39,2020-03-13,13,0
US,39,2020-03-14,25,0
US,39,2020-03-15,37,0
US,39,2020-03-16,50,0
US,39,2020-03-17,67,0
US,39,2020-03-18,86,0
US,39,2020-03-19,119,0
US,39,2020-03-20,169,1
US,39,2020-03-21,247,3
US,39,2020-03-22,351,3
US,39,2020-03-23,431,6
US,39,2020-03-24,563,8
US,39,2020-03-25,703,10
US,39,2020-03-26,867,16
US,39,2020-03-27,1137,19
US,39,2020-03-28,1405,25
US,39,2020-03-29,1651,29
US,39,2020-03-30,1933,39
US,39,2020-03-31,2197,55
US,39,2020-04-01,2546,65
US,39,2020-04-02,2902,81
US,39,2020-04-03,3312,90
US,39,2020-04-04,3738,102
US,39,2020-04-05,4041,119
US,39,2020-04-06,4442,142
US,39,2020-04-07,4782,167
US,39,2020-04-08,5148,193
US,39,2020-04-09,5512,213
US,39,2020-04-10,5878,231
US,39,2020-04-11,6250,247
US,39,2020-04-12,6604,253
US,39,2020-04-13,6970,253
US,39,2020-04-14,7280,324
US,39,2020-04-15,7790,361
US,39,2020-04-16,8410,389
US,39,2020-04-17,9107,418
US,39,2020-04-18,10214,451
US,39,2020-04-19,11570,471
US,39,2020-04-20,12913,509
US,39,2020-04-21,13722,557
US,39,2020-04-22,14114,609
US,39,2020-04-23,14688,656
US,39,2020-04-24,15154,690
US,39,2020-04-25,15563,709
US,39,2020-04-26,15943,726
US,39,2020-04-27,16324,753
US,39,2020-04-28,16766,799
US,39,2020-04-29,17299,934
US,39,2020-04-30,18018,975
US,39,2020-05-01,18736,1002
US,39,2020-05-02,19333,1021
US,39,2020-05-03,19912,1038
US,39,2020-05-04,20473,1056
US,39,2020-05-05,20968,1132
US,39,2020-05-06,21574,1224
US,39,2020-05-07,22129,1271
US,39,2020-05-08,23015,1304
US,39,2020-05-09,23691,1331
US,39,2020-05-10,24079,1341
US,39,2020-05-11,24771,1357
US,39,2020-05-12,25250,1436
US,39,2020-05-13,25719,1482
US,39,2020-05-14,26355,1534
US,39,2020-05-15,26951,1580
US,39,2020-05-16,27471,1610
US,39,2020-05-17,27921,1625
US,39,2020-05-18,28446,1657
US,39,2020-05-19,28947,1720
US,39,2020-05-20,29430,1780
US,39,2020-05-21,30166,1834
